prompt,completion
"Under vilka omständigheter kan Tradera bevara personuppgifter hänförliga till stängda eller inaktiva konton?


###

"," Under vissa omständigheter kan Tradera bevara personuppgifter hänförliga till stängda eller inaktiva konton enligt tillämplig lag.
URL: https://info.tradera.com/sakerhetscenter/integritetspolicy-2014-2015/###"
"What responsibilities do I have as a buyer when making a purchase on Tradera?


###

"," When buying an item on Tradera, you are responsible for reading the full item listing before making a bid or commitment to buy, enter into a legally binding contract to purchase an item when you commit to buy an item or if you have the winning bid and accept all the terms that apply for the payment and shipping method you have chosen.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"What kinds of services do I need to enter into a separate agreement with third parties to access on Tradera?


###

"," Some services on Tradera require you to enter into a separate agreement with a third party, and such third party will determine if, and to what extent, you will be allowed to access such services.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"What are the limitations on the types of services I can use on Tradera?


###

"," Limitations on the types of services you can use and their functionality may apply based on your use of the Services on Tradera.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"What is Tradera's buyer protection policy?


###

"," In certain circumstances, a buyer is entitled to buyer protection, meaning that a buyer can have a dispute handled via a dispute resolution process and be refunded an amount paid in a transaction. Tradera's buyer protection is included if the buyer chooses to pay by way of an invoice or instalments via Paynova. Tradera's buyer protection is not included when paying via PayPal, by card or Swish, but Tradera can offer buyer protection when paying by card or Swish on a later occasion in exchange for a charge.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"What payment methods can I use to buy items on Tradera?


###

"," You can choose from several payment methods to buy items on Tradera, including PayPal, paying by card, Swish, invoice or instalments via Paynova.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"Does Tradera have the right to agree with third parties providing payment solutions to withhold part of the payment I receive for items sold to pay for fees owed to them?


###

"," Yes, Tradera has the right to agree with third parties providing payment solutions on Tradera that they will withhold part of the amount they are paying you from the buyer and that they will use such withheld payment to pay Tradera directly the fees that you owe us.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"What terms do I accept for the payment method I choose when listing, selling, and receiving payment for items sold on Tradera?


###

"," When listing, selling, and receiving payment for items sold on Tradera, you accept the terms that apply for the payment method you choose.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"Can I get Tradera's buyer protection policy when paying by card or Swish?


###

"," Tradera's buyer protection is not included when paying via PayPal, by card or Swish, but Tradera can offer buyer protection when paying by card or Swish on a later occasion in exchange for a charge.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"How does Tradera handle disputes between buyers and sellers?


###

"," A buyer can have a dispute handled via a dispute resolution process and be refunded an amount paid in a transaction in certain circumstances.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"How does the payment method I choose affect my buyer protection on Tradera?


###

"," Tradera's buyer protection is included if the buyer chooses to pay by way of an invoice or instalments via Paynova. Tradera's buyer protection is not included when paying via PayPal, by card, or Swish.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/###"
"Var kan jag beställa BankID ifrån?


###

"," Du kan beställa BankID direkt hos din Internetbank. De flesta banker erbjuder möjligheten att logga in på din Internetbank och beställa ditt BankID direkt. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Vad krävs för att beställa BankID?


###

"," När du beställer BankID behöver du också installera BankID säkerhetsprogram om du inte redan har det installerat. För att ta reda på vad som gäller för dig, kontakta den bank du använder dig av.
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Varför behöver jag verifiera mig med BankID på Tradera?


###

"," För att säkerställa högsta möjliga nivå av säkerhet på Tradera, måste du verifiera dig med BankID. Detta är ett enkelt och smidigt sätt för oss att kontrollera att det är du som kopplar upp dig mot vår sajt. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Hur verifierar jag mig med BankID på Tradera?


###

"," När du verifierar dig med BankID på Tradera kommer BankID-symbolen att dyka upp på din skärm. Du klickar på ”fortsätt” och öppnar din BankID-app på mobilen eller datorn. Hos din BankID-app kommer du fylla i din sexsiffriga säkerhetskod och intyga att du legitimerar dig mot Tradera. När du har fyllt i uppgifterna kommer du att bli informerad både på Tradera och i din applikation att du har verifierat dig. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Vad är BankID säkerhetsprogram?


###

"," BankID säkerhetsprogram är en applikation som du behöver installera på din dator eller mobil för att använda BankID. Säkerhetsprogrammet garanterar att din användning av BankID är säker genom att kryptera dina uppgifter innan de överförs över internet. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Vad händer om jag inte har BankID?


###

"," För att använda Tradera behöver du verifiera dig med BankID. Om du inte har BankID kan du kontakta din Internetbank för att beställa det. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Hur kan jag kontrollera att det är säkert att verifiera mig med BankID på Tradera?


###

"," BankID är en säker och pålitlig metod för att verifiera din identitet på Tradera. När du verifierar dig med BankID på Tradera använder du dina personliga inloggningsuppgifter på din bank, så det är ingen som kan få tillgång till dina känsliga data. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Vad ska jag göra om jag får problem med att verifiera mig med BankID på Tradera?


###

"," Om du har problem med att verifiera dig med BankID på Tradera, kan du kontrollera om du har den senaste versionen av BankID säkerhetsprogram installerad. Om du fortfarande har problem kan du kontakta din Internetbank för hjälp. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Kan jag använda någon annan metod än BankID för att verifiera mig?


###

"," Nej, för att använda Tradera behöver du verifiera dig med BankID. Detta är den säkraste och mest pålitliga metoden för verifiering. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/

###"
"Är det säkert att använda BankID på Tradera?


###

"," Ja, det är säkert att använda BankID på Tradera. BankID är en mycket säker och pålitlig metod för att verifiera din identitet på Tradera. 
URL: https://info.tradera.com/sakerhetscenter/fragor-och-svar-bank-id/###"
"Vad är Traderas roll i transaktioner mellan köpare och säljare?


###

"," Tradera äger inte något av de föremål som saluförs eller säljs genom Tradera och är inte en part i transaktionerna mellan köpare och säljare. Köpeavtalen ingås direkt mellan köpare och säljare.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Granskar Tradera användarnas annonser eller innehåll?


###

"," Tradera granskar inte användarnas annonser eller innehåll.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Kan Tradera hjälpa till att lösa tvister mellan användare?


###

"," Ja, Tradera kan hjälpa till att lösa tvister mellan användare.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Äger Tradera de föremål som säljs på Tradera?


###

"," Nej, Tradera äger inte något av de föremål som saluförs eller säljs genom Tradera.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vad kan Tradera hjälpa till med när det gäller annonsering?


###

"," Tradera kan ge vägledning om priser, prissättning, annonsering och andra frågor som en del av sina tjänster.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vad händer om en annons är felaktig?


###

"," Tradera garanterar inte att de föremål som annonseras finns, har en viss kvalitet, är säkra eller lagliga; att användarnas innehåll, annonser eller omdömen är riktiga och sanningsenliga.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Kan man publicera annonser i felaktiga kategorier på Tradera?


###

"," Nej, när du använder eller har tillgång till Traderas tjänster, får du inte publicera, saluföra eller ladda upp innehåll eller föremål i felaktiga kategorier eller områden på Traderas webbplats.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Får man bryta mot lagar eller policys när man använder Traderas tjänster?


###

"," Nej, när du använder eller har tillgång till Traderas tjänster, får du inte bryta mot eller kringgå lagar, tredje mans rättigheter eller Traderas policys.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Vad händer om ett föremål som köpts på Tradera inte är som beskrivet av säljaren?


###

"," Tradera garanterar inte kvaliteten, säkerheten eller lagligheten för de föremål som annonseras på Tradera. Om en köpare inte är nöjd med ett köp, är det upp till köparen att lösa problemet direkt med säljaren.
URL: https://info.tradera.com/anvandaravtal-2014-2019/

###"
"Kan man ladda upp annonsen på Tradera om man inte följer deras vägledning?


###

"," Ja, Tradera kan ge vägledning om priser, prissättning, annonsering och andra frågor som en del av sina tjänster, men sådan vägledning tillhandahålls för din information och du kan välja att inte följa den.
URL: https://info.tradera.com/anvandaravtal-2014-2019/###"
"What is the effective date of the User Agreement?


###

"," The User Agreement was effective from July 18, 2020, for existing users and upon acceptance for new users.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"Does Tradera own any items offered or sold through its platform?


###

"," No, Tradera does not own any of the items offered or sold through its platform. The actual contract for sale is directly between the seller and the buyer.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"What is the scope of Tradera's services?


###

"," Tradera is a marketplace that allows users to offer, sell and buy just about anything in a variety of pricing formats and locations.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
"Is Tradera a traditional auctioneer?


###

"," No, Tradera is not a traditional auctioneer.
URL: https://info.tradera.com/en/anvandaravtal-eng-2020-2022/

###"
